a	b	nSites	J9	J8	J7	J6	J5	J4	J3	J2	J1	rab	Fa	Fb	theta	inbred_relatedness_1_2	inbred_relatedness_2_1	fraternity	identity	zygosity	2of3_IDB	FDiff	loglh	nIter	bestoptimll	coverage	2dsfs	R0	R1	KING	2dsfs_loglike	2dsfsf_niter
25	83	511504	0.803411	0.000027	0.000000	0.085873	0.000000	0.051425	0.000000	0.059264	0.000000	0.000014	0.110689	0.145137	0.000007	0.000000	0.000000	0.059264	0.000000	0.059264	0.127926	-0.017224	-871222.461122	86	-1	0.664301	5.158085e-01,1.363192e-01,3.757887e-02,1.455270e-01,7.414637e-02,2.333998e-02,3.551079e-02,2.068695e-02,1.108229e-02	0.985748	0.185848	-0.151915	-950002.046945	14
25	84	501621	0.827908	0.000024	0.000000	0.062957	0.000000	0.044410	0.000000	0.064700	0.000000	0.000012	0.109110	0.127658	0.000006	0.000000	0.000000	0.064700	0.000000	0.064700	0.118396	-0.009274	-824051.078472	86	-1	0.651466	5.155110e-01,1.380260e-01,3.588824e-02,1.447991e-01,7.663546e-02,2.204181e-02,3.617357e-02,2.046317e-02,1.046159e-02	0.940319	0.192846	-0.141011	-900183.076095	15
25	85	308685	0.752445	0.000002	0.000000	0.146644	0.000000	0.031791	0.000000	0.069118	0.000000	0.000001	0.100909	0.215762	0.000001	0.000000	0.000000	0.069118	0.000000	0.069118	0.158337	-0.057426	-483474.823046	118	-1	0.400896	5.249061e-01,1.204549e-01,4.290496e-02,1.501622e-01,7.046147e-02,2.541333e-02,3.638448e-02,1.821405e-02,1.109862e-02	1.125288	0.179048	-0.193593	-528968.316616	18
25	86	308495	0.759826	0.000001	0.000000	0.138109	0.000000	0.016398	0.000000	0.085666	0.000000	0.000000	0.102064	0.223775	0.000000	0.000000	0.000000	0.085666	0.000000	0.085666	0.162920	-0.060855	-482593.300113	102	-1	0.400649	5.236128e-01,1.203156e-01,4.437874e-02,1.496093e-01,7.096162e-02,2.487743e-02,3.616750e-02,1.753458e-02,1.254246e-02	1.135068	0.180618	-0.198412	-528214.144479	22
25	87	293199	0.769279	0.000007	0.000000	0.126565	0.000000	0.012653	0.000000	0.091495	0.000000	0.000004	0.104148	0.218060	0.000002	0.000000	0.000000	0.091495	0.000000	0.091495	0.161108	-0.056956	-462305.729232	86	-1	0.380784	5.246954e-01,1.199148e-01,4.366241e-02,1.489474e-01,7.186165e-02,2.404850e-02,3.713507e-02,1.757389e-02,1.216092e-02	1.124348	0.183657	-0.197560	-505691.230273	18
25	88	286714	0.743176	0.000000	0.000000	0.159094	0.000000	0.015440	0.000000	0.082290	0.000000	0.000000	0.097730	0.241384	0.000000	0.000000	0.000000	0.082290	0.000000	0.082290	0.169557	-0.071827	-448681.264815	106	-1	0.372362	5.259848e-01,1.174515e-01,4.485738e-02,1.507604e-01,6.915612e-02,2.667076e-02,3.703808e-02,1.655209e-02,1.152879e-02	1.184211	0.175822	-0.210418	-490233.602306	25
25	89	174341	0.542491	0.000001	0.000009	0.358251	0.000002	0.000050	0.000001	0.099191	0.000005	0.000016	0.099246	0.457449	0.000011	0.000005	0.000006	0.099199	0.000005	0.099204	0.278358	-0.179101	-269257.595202	66	-1	0.226420	5.485369e-01,7.902563e-02,6.216135e-02,1.587113e-01,5.346994e-02,3.332819e-02,3.948997e-02,1.125917e-02,1.401760e-02	1.901093	0.139254	-0.384913	-294856.440307	18
25	90	38383	0.309900	0.000018	0.000028	0.616215	0.000011	0.000001	0.000000	0.073827	0.000000	0.000045	0.073828	0.690053	0.000024	0.000000	0.000005	0.073855	0.000000	0.073855	0.381983	-0.308107	-55599.847471	54	-1	0.049849	5.591459e-01,3.932777e-02,8.323518e-02,1.760260e-01,4.090613e-02,4.011685e-02,4.116495e-02,3.026864e-03,1.705029e-02	3.041112	0.106833	-0.610897	-60939.546028	19
26	27	652007	0.808671	0.000070	0.000000	0.062364	0.000000	0.056686	0.000000	0.072208	0.000000	0.000035	0.128895	0.134572	0.000018	0.000000	0.000000	0.072208	0.000000	0.072208	0.131769	-0.002839	-1189342.099648	70	-1	0.846776	5.137521e-01,1.394041e-01,3.808529e-02,1.417654e-01,7.518289e-02,2.164188e-02,3.761459e-02,2.136867e-02,1.118506e-02	1.006876	0.188014	-0.160610	-1292392.511754	10
26	28	661745	0.813345	0.000075	0.000000	0.057197	0.000000	0.060284	0.000004	0.069094	0.000000	0.000041	0.129382	0.126292	0.000021	0.000002	0.000000	0.069095	0.000000	0.069095	0.127877	0.001544	-1209610.961921	74	-1	0.859422	5.123319e-01,1.416720e-01,3.737850e-02,1.418819e-01,7.528085e-02,2.122250e-02,3.694764e-02,2.195289e-02,1.133180e-02	0.987318	0.187707	-0.153725	-1313272.344113	10
26	29	654608	0.813266	0.000031	0.000000	0.058709	0.000000	0.060292	0.000000	0.067702	0.000000	0.000015	0.127994	0.126411	0.000008	0.000000	0.000000	0.067702	0.000000	0.067702	0.127218	0.000792	-1191237.752565	67	-1	0.850154	5.138645e-01,1.407309e-01,3.669143e-02,1.421348e-01,7.522206e-02,2.129826e-02,3.772086e-02,2.149662e-02,1.084060e-02	0.989235	0.188021	-0.154593	-1294738.527533	10
26	30	645017	0.828546	0.000059	0.000000	0.042187	0.000000	0.061350	0.000000	0.067858	0.000000	0.000029	0.129208	0.110045	0.000015	0.000000	0.000000	0.067858	0.000000	0.067858	0.119656	0.009582	-1173306.314288	90	-1	0.837697	5.111131e-01,1.444304e-01,3.574950e-02,1.404847e-01,7.716722e-02,2.077977e-02,3.751374e-02,2.195265e-02,1.080885e-02	0.949409	0.192480	-0.143904	-1274062.708929	10
26	31	659908	0.789660	0.000035	0.000000	0.082929	0.000000	0.056494	0.000000	0.070882	0.000000	0.000017	0.127376	0.153811	0.000009	0.000000	0.000000	0.070882	0.000000	0.070882	0.140611	-0.013218	-1203664.151061	78	-1	0.857037	5.151796e-01,1.365677e-01,3.986842e-02,1.427830e-01,7.322046e-02,2.264338e-02,3.732603e-02,2.117655e-02,1.123481e-02	1.054274	0.182884	-0.172842	-1307558.445555	10
26	32	657607	0.812315	0.000046	0.000000	0.059280	0.000000	0.062314	0.000000	0.066044	0.000000	0.000023	0.128358	0.125324	0.000012	0.000000	0.000000	0.066044	0.000000	0.066044	0.126864	0.001517	-1196960.248038	70	-1	0.854048	5.127613e-01,1.416400e-01,3.717206e-02,1.416302e-01,7.501856e-02,2.171879e-02,3.765371e-02,2.184060e-02,1.056479e-02	0.997430	0.186773	-0.156507	-1300356.488625	10
26	33	654421	0.786629	0.000041	0.000000	0.084936	0.000003	0.056242	0.000000	0.072150	0.000000	0.000022	0.128391	0.157088	0.000012	0.000000	0.000001	0.072150	0.000000	0.072150	0.142762	-0.014347	-1182683.325997	74	-1	0.849911	5.152339e-01,1.366196e-01,3.966926e-02,1.425864e-01,7.294801e-02,2.286505e-02,3.777316e-02,2.067176e-02,1.163282e-02	1.061611	0.182286	-0.174840	-1285088.071944	10
26	34	649068	0.811361	0.000113	0.000001	0.059230	0.000000	0.061943	0.000000	0.067353	0.000000	0.000057	0.129296	0.126582	0.000029	0.000000	0.000000	0.067353	0.000000	0.067353	0.127996	0.001357	-1182549.024724	74	-1	0.842959	5.126443e-01,1.412306e-01,3.714178e-02,1.411552e-01,7.584194e-02,2.159804e-02,3.719884e-02,2.195800e-02,1.123128e-02	0.980205	0.189471	-0.152503	-1283992.467614	10
26	35	661128	0.819325	0.000006	0.000000	0.052843	0.000000	0.060602	0.000000	0.067225	0.000000	0.000003	0.127826	0.120068	0.000001	0.000000	0.000000	0.067225	0.000000	0.067225	0.123950	0.003879	-1204497.026756	98	-1	0.858621	5.106806e-01,1.431615e-01,3.731402e-02,1.414518e-01,7.623204e-02,2.110514e-02,3.747232e-02,2.193665e-02,1.064597e-02	0.981035	0.189424	-0.152755	-1308867.202353	10
26	36	640129	0.776136	0.000108	0.000000	0.094756	0.000000	0.059872	0.000000	0.069127	0.000000	0.000055	0.128999	0.163883	0.000027	0.000000	0.000000	0.069127	0.000000	0.069127	0.146496	-0.017442	-1158328.220791	114	-1	0.831349	5.158770e-01,1.351901e-01,4.019621e-02,1.434168e-01,7.204224e-02,2.304964e-02,3.774422e-02,2.107195e-02,1.141179e-02	1.081871	0.179805	-0.179598	-1256550.818652	10
26	37	664239	0.819540	0.000020	0.000000	0.050002	0.000001	0.058423	0.000000	0.072013	0.000000	0.000011	0.130436	0.122016	0.000006	0.000000	0.000001	0.072013	0.000000	0.072013	0.126237	0.004211	-1206716.104921	70	-1	0.862661	5.122669e-01,1.422568e-01,3.697179e-02,1.410297e-01,7.561358e-02,2.133884e-02,3.808072e-02,2.156560e-02,1.087609e-02	0.992580	0.188448	-0.156030	-1312058.818560	11
26	38	640870	0.815453	0.000072	0.000000	0.058385	0.000000	0.056473	0.000000	0.069616	0.000000	0.000036	0.126090	0.128001	0.000018	0.000000	0.000000	0.069616	0.000000	0.069616	0.127082	-0.000956	-1166609.487513	82	-1	0.832312	5.124420e-01,1.409277e-01,3.772114e-02,1.415401e-01,7.591486e-02,2.166250e-02,3.717375e-02,2.172055e-02,1.089738e-02	0.986564	0.189434	-0.154653	-1266477.565756	10
26	39	656058	0.789221	0.000038	0.000000	0.081933	0.000000	0.052429	0.000000	0.076379	0.000000	0.000019	0.128808	0.158313	0.000009	0.000000	0.000000	0.076379	0.000000	0.076379	0.143579	-0.014752	-1185341.564485	62	-1	0.852037	5.147093e-01,1.364186e-01,4.029832e-02,1.428568e-01,7.308345e-02,2.247518e-02,3.857149e-02,2.049597e-02,1.109090e-02	1.079175	0.182200	-0.180730	-1287220.801849	10
26	40	651903	0.817421	0.000019	0.000001	0.054093	0.000000	0.059409	0.000000	0.069058	0.000000	0.000011	0.128467	0.123151	0.000005	0.000000	0.000000	0.069059	0.000000	0.069059	0.125819	0.002658	-1175171.094395	70	-1	0.846640	5.135116e-01,1.414069e-01,3.672344e-02,1.406800e-01,7.604032e-02,2.162245e-02,3.731037e-02,2.172152e-02,1.098330e-02	0.973613	0.190356	-0.150839	-1277394.349013	10
26	41	610883	0.819594	0.000044	0.000000	0.052031	0.000000	0.056368	0.000000	0.071964	0.000000	0.000022	0.128332	0.123995	0.000011	0.000000	0.000000	0.071964	0.000000	0.071964	0.126185	0.002168	-1095433.698576	70	-1	0.793367	5.136459e-01,1.405133e-01,3.721062e-02,1.416854e-01,7.594158e-02,2.101053e-02,3.751129e-02,2.160891e-02,1.087256e-02	0.983939	0.190073	-0.154189	-1191020.503306	10
26	42	650959	0.791678	0.000054	0.000000	0.081911	0.000000	0.056859	0.000061	0.069436	0.000000	0.000073	0.126357	0.151347	0.000044	0.000030	0.000000	0.069436	0.000000	0.069436	0.138910	-0.012526	-1174477.086527	398	-1	0.845414	5.154742e-01,1.369644e-01,3.881107e-02,1.425031e-01,7.354639e-02,2.296525e-02,3.749702e-02,2.090917e-02,1.132935e-02	1.037550	0.184027	-0.168078	-1275578.473536	11
26	43	655646	0.794644	0.000002	0.000000	0.079646	0.000000	0.058560	0.000000	0.067148	0.000000	0.000001	0.125708	0.146794	0.000001	0.000000	0.000000	0.067148	0.000000	0.067148	0.136252	-0.010543	-1180934.177688	86	-1	0.851502	5.141768e-01,1.382077e-01,3.863105e-02,1.431669e-01,7.320648e-02,2.279848e-02,3.783819e-02,2.083095e-02,1.114347e-02	1.044569	0.182345	-0.169133	-1285199.608868	10
26	44	652644	0.812751	0.000069	0.000000	0.058971	0.000000	0.063741	0.000001	0.064467	0.000000	0.000035	0.128209	0.123437	0.000018	0.000001	0.000000	0.064467	0.000000	0.064467	0.125858	0.002385	-1183283.970768	86	-1	0.847603	5.130663e-01,1.420222e-01,3.633680e-02,1.415899e-01,7.510065e-02,2.175242e-02,3.699637e-02,2.189682e-02,1.123849e-02	0.976465	0.187473	-0.149887	-1285602.404704	10
26	45	633389	0.790385	0.000007	0.000000	0.080386	0.000000	0.054569	0.000000	0.074654	0.000000	0.000003	0.129223	0.155040	0.000002	0.000000	0.000000	0.074654	0.000000	0.074654	0.142135	-0.012909	-1137163.578362	74	-1	0.822596	5.159784e-01,1.358250e-01,3.990677e-02,1.438148e-01,7.274159e-02,2.169999e-02,3.835197e-02,2.068315e-02,1.099828e-02	1.075846	0.181726	-0.179197	-1235806.787854	10
26	46	636384	0.815084	0.000006	0.000000	0.056919	0.000000	0.059529	0.000000	0.068462	0.000000	0.000003	0.127991	0.125380	0.000002	0.000000	0.000000	0.068462	0.000000	0.068462	0.126689	0.001305	-1143131.164317	94	-1	0.826486	5.130230e-01,1.412555e-01,3.715187e-02,1.416615e-01,7.542654e-02,2.150140e-02,3.749944e-02,2.155752e-02,1.092322e-02	0.989722	0.188271	-0.154932	-1242757.699641	10
26	47	635627	0.809402	0.000035	0.000000	0.061671	0.000000	0.058009	0.000000	0.070882	0.000000	0.000018	0.128891	0.132553	0.000009	0.000000	0.000000	0.070882	0.000000	0.070882	0.130740	-0.001831	-1149321.060800	74	-1	0.825502	5.143929e-01,1.402917e-01,3.679714e-02,1.418588e-01,7.466895e-02,2.177559e-02,3.802889e-02,2.115668e-02,1.102935e-02	1.002104	0.186715	-0.158052	-1247884.402087	10
26	48	631406	0.816536	0.000008	0.000000	0.056747	0.000000	0.059464	0.000000	0.067245	0.000000	0.000004	0.126709	0.123992	0.000002	0.000000	0.000000	0.067245	0.000000	0.067245	0.125355	0.001359	-1130039.208082	82	-1	0.820021	5.125941e-01,1.417118e-01,3.680142e-02,1.421628e-01,7.540169e-02,2.149100e-02,3.776291e-02,2.140711e-02,1.066712e-02	0.988895	0.187876	-0.154377	-1228286.181230	11
26	49	650408	0.828530	0.000085	0.000000	0.042083	0.000000	0.061629	0.000000	0.067673	0.000000	0.000043	0.129302	0.109755	0.000021	0.000000	0.000000	0.067673	0.000000	0.067673	0.119571	0.009773	-1173985.852497	78	-1	0.844699	5.107756e-01,1.449307e-01,3.586901e-02,1.396096e-01,7.739348e-02,2.116560e-02,3.715618e-02,2.215416e-02,1.094565e-02	0.943557	0.193056	-0.142251	-1275892.071218	10
26	50	636024	0.787294	0.000069	0.000000	0.086114	0.000003	0.056194	0.000001	0.070326	0.000000	0.000037	0.126520	0.156442	0.000019	0.000001	0.000001	0.070326	0.000000	0.070326	0.141518	-0.014960	-1140474.130252	78	-1	0.826018	5.147916e-01,1.366138e-01,3.968648e-02,1.439517e-01,7.267092e-02,2.242650e-02,3.795968e-02,2.068231e-02,1.121704e-02	1.068463	0.181080	-0.176159	-1239193.023579	10
26	51	626545	0.818641	0.000004	0.000007	0.052705	0.000000	0.059403	0.000000	0.069240	0.000000	0.000009	0.128643	0.121945	0.000005	0.000000	0.000000	0.069247	0.000000	0.069247	0.125303	0.003349	-1123512.108188	134	-1	0.813707	5.144272e-01,1.408959e-01,3.625927e-02,1.408452e-01,7.616203e-02,2.130354e-02,3.722921e-02,2.199917e-02,1.087848e-02	0.964896	0.191106	-0.148345	-1220674.109663	10
26	52	607229	0.780370	0.000007	0.000000	0.094204	0.000000	0.057989	0.000000	0.067430	0.000000	0.000003	0.125420	0.161634	0.000002	0.000000	0.000000	0.067430	0.000000	0.067430	0.143530	-0.018107	-1081729.737172	582	-1	0.788621	5.174082e-01,1.346867e-01,3.936609e-02,1.436264e-01,7.230824e-02,2.315951e-02,3.762885e-02,2.047528e-02,1.134071e-02	1.064816	0.181250	-0.175070	-1176419.403321	11
26	53	621490	0.789455	0.000102	0.000000	0.083148	0.000001	0.052774	0.000001	0.074519	0.000000	0.000052	0.127294	0.157668	0.000026	0.000000	0.000000	0.074519	0.000000	0.074519	0.142532	-0.015187	-1102621.790067	98	-1	0.807142	5.165826e-01,1.354626e-01,3.934550e-02,1.435150e-01,7.262255e-02,2.255660e-02,3.770909e-02,2.049276e-02,1.171330e-02	1.061028	0.181974	-0.174388	-1199505.657683	10
26	54	650383	0.784714	0.000070	0.000000	0.086040	0.000000	0.063082	0.000000	0.066094	0.000000	0.000035	0.129176	0.152134	0.000018	0.000000	0.000000	0.066094	0.000000	0.066094	0.140690	-0.011479	-1165548.145578	86	-1	0.844666	5.149487e-01,1.368413e-01,3.939349e-02,1.426906e-01,7.299012e-02,2.286874e-02,3.757064e-02,2.152892e-02,1.116741e-02	1.054446	0.182068	-0.172242	-1266653.654006	10
26	55	641216	0.808351	0.000005	0.000000	0.065521	0.000000	0.062644	0.000001	0.063477	0.000000	0.000003	0.126122	0.128999	0.000002	0.000000	0.000000	0.063477	0.000000	0.063477	0.127563	-0.001439	-1148286.028875	70	-1	0.832761	5.139628e-01,1.403540e-01,3.710743e-02,1.426289e-01,7.444760e-02,2.188640e-02,3.707402e-02,2.166207e-02,1.087687e-02	0.996425	0.185788	-0.155472	-1249404.580213	10
26	56	635713	0.795107	0.000074	0.000000	0.076552	0.000000	0.060106	0.000000	0.068160	0.000000	0.000037	0.128266	0.144712	0.000019	0.000000	0.000000	0.068160	0.000000	0.068160	0.136527	-0.008223	-1137717.418888	78	-1	0.825614	5.131823e-01,1.397377e-01,3.843080e-02,1.429855e-01,7.326823e-02,2.228923e-02,3.764934e-02,2.104635e-02,1.141058e-02	1.038378	0.182196	-0.166934	-1235796.673472	10
26	57	617258	0.777975	0.000062	0.000000	0.096037	0.000000	0.062109	0.000000	0.063816	0.000000	0.000031	0.125925	0.159853	0.000016	0.000000	0.000000	0.063816	0.000000	0.063816	0.142920	-0.016964	-1094799.227257	82	-1	0.801646	5.163941e-01,1.351175e-01,3.933502e-02,1.441759e-01,7.161254e-02,2.354660e-02,3.763732e-02,2.101890e-02,1.116213e-02	1.074844	0.178660	-0.176268	-1191054.707127	11
26	58	620080	0.791126	0.000016	0.000000	0.080430	0.000000	0.056353	0.000000	0.072075	0.000000	0.000008	0.128428	0.152505	0.000004	0.000000	0.000000	0.072075	0.000000	0.072075	0.140474	-0.012038	-1106305.857098	82	-1	0.805311	5.142230e-01,1.375733e-01,3.945760e-02,1.427214e-01,7.309349e-02,2.279668e-02,3.820794e-02,2.075315e-02,1.117347e-02	1.062551	0.182046	-0.174962	-1202326.492619	10
26	59	649108	0.793896	0.000097	0.000000	0.078732	0.000000	0.065971	0.000000	0.061304	0.000000	0.000049	0.127275	0.140036	0.000024	0.000000	0.000000	0.061304	0.000000	0.061304	0.133704	-0.006380	-1158867.699179	70	-1	0.843011	5.142678e-01,1.391325e-01,3.801389e-02,1.419748e-01,7.377632e-02,2.293989e-02,3.744687e-02,2.144618e-02,1.100174e-02	1.022832	0.184002	-0.163082	-1260473.872929	10
26	60	616985	0.789707	0.000082	0.000000	0.083281	0.000006	0.051655	0.000018	0.075250	0.000001	0.000060	0.126924	0.158538	0.000034	0.000010	0.000004	0.075250	0.000001	0.075251	0.142784	-0.015813	-1100775.704321	66	-1	0.801292	5.150702e-01,1.362058e-01,3.993950e-02,1.440032e-01,7.259666e-02,2.236507e-02,3.768385e-02,2.056553e-02,1.157012e-02	1.069241	0.181146	-0.176477	-1195739.992669	10
26	61	618119	0.787166	0.000045	0.000000	0.085433	0.000000	0.056219	0.000000	0.071137	0.000000	0.000022	0.127356	0.156570	0.000011	0.000000	0.000000	0.071137	0.000000	0.071137	0.141985	-0.014607	-1104086.016002	98	-1	0.802764	5.151056e-01,1.363054e-01,3.995701e-02,1.433018e-01,7.271545e-02,2.266679e-02,3.768541e-02,2.088945e-02,1.137308e-02	1.067757	0.181423	-0.176207	-1200711.023577	10
26	62	627983	0.816912	0.000033	0.000000	0.055314	0.000003	0.065090	0.000000	0.062649	0.000000	0.000019	0.127738	0.117965	0.000010	0.000000	0.000001	0.062649	0.000000	0.062649	0.122870	0.004888	-1120098.518026	74	-1	0.815575	5.119785e-01,1.424398e-01,3.659603e-02,1.414479e-01,7.586097e-02,2.161743e-02,3.737682e-02,2.209004e-02,1.059248e-02	0.975111	0.188912	-0.150390	-1218218.801685	10
26	63	637133	0.794760	0.000006	0.000000	0.078383	0.000000	0.056523	0.000000	0.070328	0.000000	0.000003	0.126851	0.148711	0.000001	0.000000	0.000000	0.070328	0.000000	0.070328	0.137784	-0.010930	-1130906.574481	90	-1	0.827458	5.139495e-01,1.383712e-01,3.888001e-02,1.421770e-01,7.393120e-02,2.288313e-02,3.772191e-02,2.071436e-02,1.137172e-02	1.036124	0.184483	-0.167948	-1229143.652729	11
26	64	618445	0.788398	0.000037	0.000000	0.083366	0.000000	0.058008	0.000000	0.070191	0.000000	0.000018	0.128200	0.153557	0.000009	0.000000	0.000000	0.070191	0.000000	0.070191	0.140897	-0.012679	-1099898.070805	82	-1	0.803188	5.154672e-01,1.364941e-01,3.944183e-02,1.433920e-01,7.280554e-02,2.236654e-02,3.780071e-02,2.103704e-02,1.119502e-02	1.060943	0.181772	-0.174194	-1195191.941759	10
26	65	612259	0.819397	0.000000	0.000000	0.049999	0.000000	0.069624	0.000000	0.060980	0.000000	0.000000	0.130603	0.110979	0.000000	0.000000	0.000000	0.060980	0.000000	0.060980	0.120791	0.009812	-1085619.471846	82	-1	0.795154	5.121700e-01,1.436677e-01,3.578099e-02,1.411771e-01,7.564882e-02,2.113882e-02,3.762375e-02,2.235251e-02,1.044030e-02	0.970336	0.188303	-0.148365	-1182187.877492	11
26	66	621875	0.790720	0.000097	0.000000	0.081741	0.000000	0.055767	0.000000	0.071674	0.000000	0.000049	0.127442	0.153415	0.000024	0.000000	0.000000	0.071675	0.000000	0.071675	0.140477	-0.012987	-1104298.526152	98	-1	0.807642	5.145874e-01,1.363919e-01,4.037328e-02,1.421758e-01,7.403443e-02,2.261200e-02,3.750821e-02,2.119506e-02,1.112191e-02	1.051963	0.184968	-0.173727	-1200435.759677	10
26	67	614577	0.817656	0.000029	0.000001	0.054027	0.000000	0.058486	0.000000	0.069802	0.000000	0.000015	0.128289	0.123829	0.000007	0.000000	0.000000	0.069803	0.000000	0.069803	0.126074	0.002230	-1092554.430617	118	-1	0.798164	5.142265e-01,1.411115e-01,3.602501e-02,1.414278e-01,7.573308e-02,2.137067e-02,3.737892e-02,2.161748e-02,1.110911e-02	0.969245	0.189840	-0.149006	-1186764.830542	11
26	68	631216	0.799217	0.000063	0.000000	0.073519	0.000000	0.055880	0.000000	0.071321	0.000000	0.000032	0.127201	0.144840	0.000016	0.000000	0.000000	0.071321	0.000000	0.071321	0.136052	-0.008819	-1113119.121477	82	-1	0.819774	5.151503e-01,1.374601e-01,3.843952e-02,1.429331e-01,7.403415e-02,2.191115e-02,3.753492e-02,2.115864e-02,1.137814e-02	1.026208	0.185346	-0.165238	-1210964.913467	10
26	69	621824	0.797455	0.000045	0.000000	0.074371	0.000000	0.055261	0.000000	0.072869	0.000000	0.000023	0.128130	0.147240	0.000011	0.000000	0.000000	0.072869	0.000000	0.072869	0.137707	-0.009555	-1096625.442307	74	-1	0.807576	5.142183e-01,1.376756e-01,3.924197e-02,1.420327e-01,7.435483e-02,2.232593e-02,3.815104e-02,2.081410e-02,1.118564e-02	1.040860	0.185775	-0.170565	-1193177.943141	11
26	70	632383	0.797537	0.000032	0.000000	0.073457	0.000000	0.062485	0.000000	0.066489	0.000000	0.000016	0.128974	0.139946	0.000008	0.000000	0.000000	0.066489	0.000000	0.066489	0.134476	-0.005486	-1112500.274072	70	-1	0.821289	5.139234e-01,1.391836e-01,3.827450e-02,1.425415e-01,7.365111e-02,2.229590e-02,3.765618e-02,2.142254e-02,1.105125e-02	1.030951	0.183497	-0.165438	-1210388.635350	10
26	71	631424	0.806387	0.000019	0.000000	0.064588	0.000000	0.067481	0.000000	0.061526	0.000000	0.000009	0.129006	0.126114	0.000005	0.000000	0.000000	0.061526	0.000000	0.061526	0.127569	0.001446	-1107103.455338	86	-1	0.820044	5.131238e-01,1.419915e-01,3.619158e-02,1.417383e-01,7.429586e-02,2.243229e-02,3.779789e-02,2.156841e-02,1.086035e-02	0.995876	0.184944	-0.154692	-1204650.312475	10
26	72	583394	0.794143	0.000051	0.000000	0.077632	0.000000	0.054286	0.000000	0.073888	0.000000	0.000026	0.128174	0.151520	0.000013	0.000000	0.000000	0.073888	0.000000	0.073888	0.139873	-0.011673	-1020579.837150	114	-1	0.757666	5.160582e-01,1.366404e-01,3.895482e-02,1.421545e-01,7.358295e-02,2.273059e-02,3.788127e-02,2.067172e-02,1.132561e-02	1.044211	0.184403	-0.170634	-1110090.895417	10
26	73	594836	0.793272	0.000018	0.000000	0.080033	0.000000	0.057068	0.000000	0.069609	0.000000	0.000009	0.126677	0.149642	0.000005	0.000000	0.000000	0.069609	0.000000	0.069609	0.138168	-0.011483	-1039416.258339	86	-1	0.772526	5.169814e-01,1.359787e-01,3.870230e-02,1.440131e-01,7.258815e-02,2.203226e-02,3.751288e-02,2.105968e-02,1.113158e-02	1.049967	0.181789	-0.170508	-1131805.220080	10
